,MAJOR_ID,major_group_id
12983,ff73de74-293a-4932-a3ab-6275e76f7480,86
12984,621f5967-353f-41c3-bcb1-65d6298d946c,2
12985,2502874a-f47a-4012-963d-aa09ecc12f0c,66
12986,bf8445bb-f904-4d2e-9535-cf12259fbc05,127
12987,0b15609e-2fdc-4751-8a30-5f4f739c850a,48
12988,92ad4659-27e3-41ec-928f-1f7cd48e76d2,3
12989,bfc9b5bb-6d25-4df1-9c55-fb8ad69039a3,97
12990,f521655c-19fd-4330-8fb3-3c1da6653c93,28
12991,6e43dc65-70f1-4716-b015-13a0726c1d69,67
12992,7f6150fb-9df4-41a3-9adb-8d991cba5fb1,148
12993,54b6b34a-0545-4b2e-b158-6774eee3652a,3
12994,2d365939-7b67-45c8-95f3-ed3ae1c63b41,121
12995,90e9c7e5-fcc2-4a70-805e-2de1666a12f5,62
12996,da6bf986-f441-4d70-9e66-4dad54ede546,6
12997,7c0485e7-1f39-49ca-8cbc-a32595a6b931,3
12998,11af58fb-2273-4a11-bc69-76d84cabdfb9,133
12999,03794ab1-705e-4f43-bb7e-6e08778e8752,103
13000,b2f75449-d702-4427-8623-4e7221f062ac,19
13001,6110e834-0659-416b-bb7c-20eeccb375f0,8
13002,94965eac-34e5-4fe9-99cd-71f96375fae1,41
13003,388e9770-1f17-40d1-892f-6fc005a501b6,12
13004,4ed61457-01fd-4a40-a74b-f6bff438a2b0,87
13005,358e8f0a-bdf2-4da0-b1d5-de41cc26d321,101
13006,012e5eb8-78b6-48eb-909a-6ed78d46745b,131
13007,e72ba65b-9b21-43a0-a786-820cdb2eb3ad,9
13008,bf349779-14a0-443d-8802-7ca90a480f08,2
13009,afe0b31a-fdbf-49e9-9962-28f3f7d10a1a,20
13010,ef7e2d16-f2b0-419f-aec8-8efd389099e7,111
13011,6ba10f58-4798-45c4-87ed-10ff5c785f0a,12
13012,d7f74928-f1cc-4004-945d-0c6a6e499c74,118
13013,79b353a3-1fa6-4379-9a71-a1f8d1b426f4,141
13014,a3be078a-dc7e-442b-8d29-b7bd51d33b90,28
13015,67295d5d-fb69-4d8b-8abb-99e2610bc44d,2
13016,20b588f4-655e-491c-8e80-c99b111aa943,77
13017,6fda7ada-5d7c-48a2-b17c-84990387bfca,124
13018,26f7733a-5454-4442-a438-5293d9efcd9d,136
13019,675e1f2c-051b-4d88-9237-51ce611704e7,135
13020,daa059ce-28a9-4cd7-a00b-e11be78f4d55,149
13021,417c29b9-2056-49a5-b0c1-8475ab337a83,21
13022,32187433-6726-4344-aab4-b538379855e6,3
13023,462443e5-4df0-4c31-a58f-8623144718f6,29
13024,86bc98f9-0aa6-4bdb-ab01-884112deefb0,36
13025,1522070e-60a9-4704-9f4e-36a449aa22d5,68
13026,c5aefe41-04ee-4946-983b-0090fb4ab06d,53
13027,53cca8c7-fd04-4dc6-95b3-9b450a0be230,10
13028,d17af537-dbe1-4b6e-8ff2-f22c953afb09,3
13029,af6cd9d5-7fa4-4b10-a65f-73867fddb052,126
13030,235af487-e463-49ef-864d-7e4060bc4907,97
13031,7815bdc8-8a73-4478-8d24-6c2cc978a156,32
13032,f9c5eb07-3d29-48ed-b8aa-06c199a18049,49
13033,f3bbe730-6217-42d6-b5fd-a2cae59a528c,66
13034,0e73b352-8af2-4d76-b222-7747ef48d3ba,137
13035,3e12ba83-31c7-4c6a-9c11-c87d92c948ae,32
13036,765c0d84-6dbf-4a6a-8ae3-7c9b924d7918,4
13037,6c24444d-9f73-4306-a10d-36fc0a3dbea1,50
13038,6affca8f-0f7c-49fe-aa32-820706bc1bd4,85
13039,4fe0046f-639e-4bef-b5c4-7b710fe6d3b9,3
13040,94ca7d90-c9b0-4c44-aa2f-3f6d99286d1e,135
13041,599054df-8257-41da-aefe-8a6156f93553,70
13042,3c3c6ec1-3a1b-4662-bf65-41c97dc36b0f,72
13043,45d1cbde-1a9b-4853-8b70-9ed9d3db5db5,2
13044,c20c7e09-b72c-4d5f-ba22-73149a5c8cc0,128
13045,6dbd7dc7-5f59-42ee-8035-ec529b3c7e24,3
13046,4aef86ca-9335-4248-8e33-90d6e8c8924f,58
13047,836a900f-03c7-457d-ba84-1df79e1ccee8,8
13048,ba9bc200-432d-48d5-b1b8-3052aa012588,77
13049,26ab9450-8e64-43c5-bd45-f5893b254617,3
13050,29a08113-1d88-4913-a92b-acc7e9656236,66
13051,1502147f-5b0d-4966-a4e6-aa86f6d99978,115
13052,1ba0f5d3-126e-4698-a089-890d2654c284,5
13053,4196c0c9-965b-4a41-b2b3-15dc85a1c727,38
13054,563bc654-4f02-4e68-abaf-5e864a34161d,137
13055,337c50e7-6ebe-4054-ae56-0dc3b4a8c085,130
13056,83ded057-00d7-4c13-b4a0-95db9572974c,8
13057,f6f5dc65-4477-4786-8b1c-f17e50c4008b,145
13058,76d51eed-8103-4b19-b44f-998e6182dca5,134
13059,4f550ae9-0a5f-4e49-a1d0-4271d78529cc,0
13060,288dbf24-aa66-42ee-a8bc-36c1c6a35bef,62
13061,32c70afe-1e51-46c6-a0d8-4ffc26a558ce,62
13062,0ca65181-745a-4403-9d2e-24c63564dee1,91
13063,d71eb875-1ec5-4f1c-81c3-380f3a5a7e8a,120
13064,8e02b18f-d7d6-4cc5-a0ba-e054d4c80115,32
13065,e5a725cd-2a80-4511-bfcb-f3f04c8cc159,3
13066,fdf7b5b4-13b5-45c8-ab59-85a21aee970d,120
13067,5c177324-5859-4f0f-a16b-2b6d707938f9,144
13068,37e46002-b8ee-4618-b76a-d15a7468bad4,121
13069,fdf2bb78-ca86-490c-a98c-2b64b1bdcccc,34
13070,accb77e7-8f9e-49bd-bbac-bdcbb98c313b,29
13071,831403be-6a27-47cb-8591-c2cbe158bbc2,3
13072,69c1ad28-9aa2-4bfb-97b2-2fb48322536a,21
13073,1fa4f7ad-7076-473b-9805-f179c46c5b74,78
13074,970c9848-be41-4ba8-8a61-c18704d6566c,62
13075,aab5e335-3707-48c2-9dd4-5b2b78249180,3
13076,033fd3f3-95e3-46e8-a6f2-20d9d1d5a675,128
13077,59d1d248-9e1d-4484-8fd9-59a787efc8db,98
13078,a8b00a72-f926-4ea7-9cd6-7a9b28bd70f4,50
13079,2fa11fad-1aee-4987-abbf-d0fa19320a91,78
13080,4b94a33d-998b-49d8-8833-25de12cc9b79,33
13081,cdaf46cc-e99c-4765-a032-4c8d82d441c6,96
13082,e3cde320-364d-4d18-867a-87c8da65a5cb,140
13083,9f2d1fcf-0ac4-4514-b1c1-938de561e07b,46
13084,6ba00920-ec1c-49ac-9711-e7d9d1d6d864,6
13085,bc8a8ef5-5cb3-4097-971f-b4c3622ceac2,52
13086,50c040c8-1447-48a3-a4ff-d11f565d3e89,16
13087,b1d0f837-0259-4b6e-8e04-29a266397166,134
13088,7aa21a1c-a41a-44ee-9dbf-85b2dc9013c5,28
13089,6871928d-9c0b-4fb5-89cc-fc4a15e4c775,130
13090,40ad47cf-67c3-46d8-8b98-592670e681ed,28
13091,45b935f9-2d13-4043-b1cd-6a9ed3338669,135
13092,9fbe8680-c9e4-41c7-973a-0979791ecef5,62
13093,d8803270-d89e-40f6-9a65-d1237e77a0cc,109
13094,3fac249d-83d0-421e-b815-e4889a68ba1c,12
13095,b7db3f70-2f85-4573-826f-948cadc8f1cc,23
13096,5f73de44-eba2-4d83-8ec2-a955ece907a8,40
13097,35b8f443-e969-457c-a4e6-b501b958840e,113
13098,f1a1f069-3879-478d-bb9c-112088b75e8a,91
13099,f7661fa8-a264-4153-9c3a-12ebd9e970c3,43
13100,3a92ee6f-a875-4760-ba73-ff37af913a78,5
13101,df63608c-d3c3-4170-836e-600e310d39e9,74
13102,444bcb9e-122e-46ae-8cda-089ffcd966e0,3
13103,83d6b62f-304d-4691-957b-98cb41355482,136
13104,8448d894-036c-4f42-aba4-298e78d36dac,53
13105,56c3d16e-e272-4e3b-8e53-ff048e2badf6,52
13106,00cf9158-389c-4dbd-9e3e-f58b02d4fec0,3
13107,f6ba4460-63bb-4f92-8fb2-77e019310d5a,123
13108,317cd542-fe34-44a6-99e6-44d77f8e63b0,97
13109,93d1a81b-b522-459b-9d34-8152391503f6,131
13110,887533bf-7270-4b9a-ad16-5e901c11ede9,3
13111,8b124c81-310c-45b2-b1f5-cd03ae7f3186,114
13112,2f812c5d-0744-46a3-8445-278061067407,77
13113,34bbf295-c11a-44dd-a41f-c11333c75f9b,86
13114,b48a7ce3-2c5f-44dc-ba78-c7237c2fbc4b,97
13115,d0c9e68c-b4d5-4c8c-9016-4b68b29880be,48
13116,83c47414-4089-4eb7-9713-41ad5a4d3dd2,68
13117,5f924629-0d8b-40ef-87f6-114dff0b508a,76
13118,4ef5a4f2-ba69-4e37-b858-b95fc048c09c,145
13119,7621c2c2-16e3-461b-82fc-6c8403c1a4bc,3
13120,abad3ba4-43aa-4163-a75a-3472b1ad6cad,130
13121,ea8edbcf-0810-47c8-9796-447002e4d369,48
13122,a13cdf56-2cb7-47c7-8b26-6511f126246d,50
13123,6dcaba0b-bdc0-4f49-ba29-01d987473fec,40
13124,7eb9b17c-7384-4dc4-91d9-16fe350d8fea,14
13125,70b5d3b1-82bc-4be0-baea-08906953e909,77
13126,4a98d0e5-5962-4261-abfb-a15f334dc776,128
13127,432dd4bf-63b5-43c6-bab1-d5dcdd8f0f61,61
13128,46d66463-add6-4ec2-91e3-240652238480,148
13129,34ac4623-ac4d-4032-be42-60cef07e0629,130
13130,6a1bd6d6-85d8-4071-b425-5a8189ac953a,116
13131,4178f7d9-4570-40be-8bd0-e21642f34752,26
13132,2e996e1f-833b-4871-8473-7ec0e688a1cf,9
13133,65e18e39-8186-45f6-9e64-e1731dd358fb,12
13134,65252b2e-2a86-438e-81cb-f51b81e4956e,123
13135,2888f496-76e3-4ab1-9db6-31e2819e24d9,33
13136,6591bbff-dc91-42be-ac50-4b731929aea1,94
13137,e74507ed-fdfc-46a3-aa7e-2bda4b924080,77
13138,faba332c-475f-45da-b7d4-57eddd85aa13,3
13139,2038acd0-8041-4da2-ae82-f5871a1c323a,135
13140,29a63707-32de-4660-800f-3302ee63ad2e,76
13141,4f91a7cf-5bf3-4c3f-8731-0b14f3140560,110
13142,2d37d5f8-24fc-41c5-8ab9-b895d99451a6,15
13143,bf332b8f-21b5-4043-b0af-d8e6957b0994,62
13144,f6947e00-35ca-4058-9c45-1edebba58a32,132
13145,665e192e-4e23-46d9-bcbe-1cfe6c76d7a7,78
13146,5a9c633b-59f9-449c-b444-63873c2156c5,3
13147,4fb10083-39b4-4a71-b9eb-e4bce011a490,20
13148,40b1b595-db37-4a12-95b0-78b3cf522c97,78
13149,82d1ee87-8f0c-4698-8de1-c7d66db2d186,131
13150,22a1026b-a2d7-40fe-88fb-bf61cee97727,3
13151,9dcb1f7d-3be8-463d-8619-272a14b6384a,62
13152,fbff5476-38be-4f5e-a36e-5df012c91b38,72
13153,eb734294-2ae7-419b-b18b-d1a95657788c,3
13154,c82e7269-5e64-4764-9ef9-af991983878e,48
13155,b60ac762-f467-473f-8da8-b86fd7c28be6,141
13156,afabd8bb-7bfd-452d-ba6a-fafbce121180,46
13157,aef7382e-383d-416c-84b5-71af856b0e6b,1
13158,c1888fdb-fb0d-4e07-9fdf-845d966d2b75,71
13159,61e2fc0f-c59f-47df-85e3-db8ac0d8b2ae,43
13160,3929111a-7259-41f3-ae6c-1509341310f9,9
13161,db46ac76-3365-462a-9cc3-24525427a25d,113
13162,cb48c643-f24c-4576-877f-b394f80a013c,3
13163,e801f368-3cb7-444e-be76-268cecf30363,69
13164,03d51c7d-a76c-4774-a897-5156a2987837,19
13165,ae7dfdd4-87ca-4b66-bd18-b39bbfdccd3e,26
13166,2a894c0b-0fe3-4b8a-a718-4727d1f92c27,3
13167,0d6bf5c8-ca76-4034-844f-0ffef9e16395,86
13168,f448d11b-657b-4681-bb8c-31d49b358970,136
13169,e996eb8a-add3-41ec-9377-f4980c431a09,3
13170,0e51453a-e1c0-4194-b6d2-99e790a8436c,2
13171,36dc035b-cc60-4d8d-8ffa-d09543ed30d9,61
13172,346055c9-97bb-472b-a59b-c4dbff815934,76
13173,c3e6fecb-de17-46e7-be1a-99903292e8a2,88
13174,73b6a31d-2e53-4586-b818-ab2dbd56965e,76
13175,27911379-1a27-489b-a73c-34faf1fa6cde,101
13176,ad966f3b-6cc7-4aeb-9b5d-6c79b51aa9b9,69
13177,6bf1f176-0266-4104-a96f-769994a4c8bc,38
13178,5affc26a-5366-4635-babb-e7790e939e97,94
13179,c87e5137-c4fb-420e-9cb8-542bb678518a,61
13180,d301390a-901a-4953-96a5-042676b95829,143
13181,016bd3b4-9b4d-4bde-8892-627876371830,134
13182,85033113-28eb-4a5d-9a77-4107e1493642,35
13183,5e29dd60-ab25-415e-87f7-964165821618,69
13184,34747386-14ea-4c68-9132-e9e0749c5e46,147
13185,5fcef111-4ed3-4606-bc75-72c61a01c766,101
13186,740bd685-4f3f-4824-9f6c-23bf14a8ed61,78
13187,0bf1568b-56cd-40bd-8237-9815d2ca7bfd,120
13188,4a841fa5-6863-419a-ad94-c8e93f8d4ea5,64
13189,6bdd72b2-4df7-4e62-9f30-b2b5e81a6318,66
13190,6e242664-38ff-489b-bf2b-f844eec06f2d,2
13191,eaaa8714-ee0b-41ba-9069-1ca84b30b7fc,3
13192,08b29b69-c203-40a7-88fe-555c471ea504,43
13193,5e17575d-4626-44a8-9f6e-05ff8e3b1715,29
13194,9040443c-522e-4683-9d19-3f52c510940a,105
13195,f42357d5-e1c9-44ec-879c-0ea152171440,146
13196,bdd05fcd-b534-4678-9e59-abcd089fd072,3
13197,c0f74f17-816d-4e12-8bbe-3e19346039c8,115
13198,c69c5e0a-e3b5-4f48-8340-0ccc423f1608,0
13199,5ae4cd91-6fc6-4a75-836f-552589715dd3,78
13200,ccef339c-b140-48c3-88d5-0d833deec36c,98
13201,5b842475-51c9-44ed-b114-ba8e76b551a5,77
13202,a279d1d7-a52b-4ac2-af4a-42281a96ac34,103
13203,892767dd-4830-449d-8cd9-d779e53fc6f7,3
13204,fa4dc332-cc89-47f4-9a72-a26b9551f16f,59
13205,a600053b-c58b-4976-871a-dc6ef287bc33,78
13206,e14383b5-696e-4147-8280-52a11ba1346c,26
13207,3b651158-de1f-4baa-a4e0-3cba281b0181,12
13208,43536ef4-7c04-481b-aac4-ba5d087e3cc4,29
13209,22725d5e-69e5-4f8c-b68c-21fc48d689f2,50
13210,ae545543-96fb-41d0-8443-aa4beefebc72,121
13211,24c67d33-da7a-44e7-9a60-e2fc1a7748e6,103
13212,2b29d0ca-c41a-4c84-a067-b043b76d7c3c,56
13213,59c993e5-9ba0-4a45-95f4-998b196177e8,0
13214,5614e46c-f4fa-4c68-9c83-ecf2152cbb4a,113
13215,b8d83b95-2b17-4f2f-8ccb-53a1010d625d,3
13216,665fde76-1be8-45be-a834-54be10bf4d6f,3
13217,d9fb61f9-4b08-495d-8f4b-dbb41b2ae655,68
13218,ac6f0e72-e527-4b96-a0f9-0670d7522e43,104
13219,42a461e5-4a90-465f-babb-36b67484d72b,38
13220,189cfff7-0083-4e13-ab23-e6523752837d,132
13221,69d92e65-c117-40a1-9a98-4fa86510e9bc,7
13222,6592c581-023e-4779-b691-b692b02ced95,78
13223,9a02852f-3ca6-420d-8d92-7eda0d8a91dc,5
13224,6743743e-380c-4363-a9b7-396fa1dc2d4b,133
13225,9353b096-5583-41c2-bee5-9dd9afa06a53,58
13226,a91cb0b9-861f-4480-843f-135fc2ae9261,135
13227,7a70c77b-f2a2-457a-b1b3-6c6373de41a5,12
13228,88519986-fada-4a43-8580-12a898c9a3fb,92
13229,5c82d180-b6db-4478-9af3-ca2a64168156,147
13230,6ac6d68c-2a8b-4357-82ce-30101678cae6,28
13231,24df5185-d9f9-43c2-b56f-5d4daae0e162,148
13232,443ff813-5e7e-4b93-ab83-a433dcd75dc6,3
13233,5320e434-dc5b-4b9f-a98b-279baa2738d8,3
13234,0b89d449-f4aa-4c22-96c2-aa6458b0c329,83
13235,82df6d01-f90d-4845-89da-925354fe1f72,3
13236,dd7a0dcc-0b15-4c02-bbb8-1661f0c0d75a,103
13237,d4efcede-c54a-4274-a743-73dacd4a1ee8,5
13238,dc64d19a-e453-4aba-98b0-939a431866d6,29
13239,fe1823f1-a8e6-4834-aed2-e4c731d7c4b9,12
13240,d576aa51-d66d-455f-bffa-b655970ee8f0,3
13241,c8898c09-d74c-4d22-bad4-1a2f5db89460,103
13242,c1566849-defa-4afa-be1e-ebf381326170,98
13243,85022546-9b5d-4776-aaf6-2ca238f9bee5,82
13244,60f0e96b-f3d8-4b42-a628-0390d5a69412,54
13245,46330b86-7481-4792-a45b-d285c13607e0,61
13246,22f1364e-1ebc-4562-bda1-99b2b1293fdd,29
13247,bb1482ce-8c47-44e3-9e73-ad06835acc01,98
13248,b2da6f44-5077-45ee-b5cd-a9f6a151f175,61
13249,40a4f2c6-127e-49b8-887a-7b228af3c823,0
13250,b086d76e-262a-4531-b904-d4bfce9cd8cf,78
13251,12a8f0e8-dbd9-4b29-83b0-72484d1d8297,40
13252,19a8e57f-3836-4e2e-9f2a-efc3a7b96a37,8
13253,2aede175-f50d-494e-85a3-ff064ee8f45b,129
13254,547ebd37-9702-40ab-9e8e-526483d5c559,9
13255,432068e5-b865-4ac4-bb92-65c100906979,135
13256,b2bfdbcf-e3b0-41c4-974d-8c5d8ab49f94,130
13257,20827364-dabb-4bf1-8d80-293af7a9a473,3
13258,93b9ec98-eeea-428c-9fe8-5d238c131e1f,103
13259,3297384f-acc8-4f8f-a4a8-f360ab05c8b8,16
13260,7a7334b3-ee4d-4fe6-9a98-af1cd295d0e6,23
13261,11cfb63a-e156-44ee-8c72-e4e684f9864d,3
13262,dc96bc49-3d28-4474-a75e-8c41916d7a4c,76
13263,678c1b25-700a-4bba-9776-bc320cdaf0f8,87
13264,50799d23-0151-4e60-a8a9-3122371e0393,103
13265,d82a547b-3513-4ffd-acbf-2fe91206092e,3
13266,05a6add5-13fa-47bc-bccd-ed209b1014f4,14
13267,a8c866f6-5ade-4e3a-b1f0-bef301e87bff,125
13268,01438dc2-1d6a-4cc8-94c2-42f4409648b5,78
13269,9a8065b8-2b29-4df5-b76c-d8e7ea5efba3,71
13270,59562cfd-57fd-4d74-9e22-1cef80537734,102
13271,33e58fa6-f3fc-4db0-b579-93c7f5cc640e,78
13272,d248f497-9c70-477b-be14-0e813f1e55a5,123
13273,14ceb61f-4777-4219-830e-9c892783080e,120
13274,44d1a64d-fa1f-49c2-b53b-e31c26a0fd56,78
13275,fe9cb065-4ae7-4f2a-8922-77dc5a656746,70
13276,69f87690-9423-497f-b404-32f67dc1dd0b,59
13277,8583266e-2c14-4962-8b57-7190ac7caa53,141
13278,a6a0dac8-f35e-4c9a-8f57-7ee20a4af6a2,135
13279,ee033a3e-fc23-48dc-99e5-0edcab03730e,3
13280,a0934b19-dd49-412e-877d-549348bf4f38,120
13281,8ab8b017-3b43-4ca5-9292-5b4f47f00122,3
13282,10f83836-6521-455c-90c9-0dc6010be81c,3
13283,83478555-2d83-479d-8569-9f2377db7920,7
13284,21ae7e5d-5c77-4959-a549-e95f87db5d90,96
13285,788eedcd-2c0b-49dc-9d71-46d3e30c9e4e,127
13286,b865acb0-e1f9-4551-b0e3-54ec1dfbc148,23
13287,1bcce332-80e6-4e56-9344-fe443539f290,59
13288,a5e8bda1-43f2-473d-9cf5-ab537a2ecf1b,64
13289,ea5ac8c2-80e9-4c58-bef2-6ddcf9c002c9,3
13290,67858e00-25e2-4143-9ad7-65c3b32b4c20,144
13291,4861a1e0-8732-4219-a3f5-561587838806,109
13292,04aabff0-5e7f-454b-bcb6-0cf72f3d4097,118
13293,5ae1f1d5-6d74-465a-bf90-ab86436243ad,43
13294,e264b49a-22aa-4a48-a876-3ae169ecb64b,46
13295,ab47048b-c1d3-4a12-af13-a2f2cff6bbf9,23
13296,508b83c2-bb0c-4a8e-b704-2851f937e13a,10
13297,c3e722c3-1d8d-4bbd-ad3f-c5e7410202bb,117
13298,0be2e5e8-d98f-4319-a58d-ffb55e6f97da,120
13299,3f6c2d1d-ff09-4e7e-88b0-e13268c2a4ed,43
13300,279a4a25-329a-402e-8273-2c5ed9deedc1,140
13301,ff9c1788-32fe-430d-87c8-3f339e59e2ae,128
13302,4f187126-a366-4beb-a26e-236e57201f91,10
13303,12d1a002-38ed-4412-b7e1-6f516ce5a642,70
13304,cc8b6bec-aacf-4e3f-9b82-6a617a14dce2,9
13305,adc86a6d-b724-403e-bbbd-54cdee8a9a71,85
13306,88795d74-da6a-4c6a-9331-5335368af736,65
13307,35cd36f5-c987-41d6-8b4b-938efb2641bd,14
13308,70aac638-4c86-46e5-ba65-49c8dcf84402,26
13309,ccc1f239-73b0-4aa1-a8fa-33ebda02a95a,61
13310,4a7db637-9ce1-4eba-b08d-241846c53099,114
13311,8c31d2f0-6333-4ea0-8bb5-c7c2e11a0cf4,104
13312,b77e157b-a10b-4b02-9bf1-db547769b32b,144
13313,60db9ab5-336c-4037-bc5d-c243eef399df,135
13314,bd0e0a13-06c6-4b08-9b0a-8cdc0452ce06,78
13315,69031032-e9da-4ce3-8b28-a1a23af2d317,77
13316,15bfa4c1-8994-4b07-8cf6-9790750b885d,92
13317,fa986963-7847-415e-9db6-9c057a6586b7,91
13318,cf077b41-6d44-40ae-9afa-aa724213dd28,75
13319,ae3860c2-0617-461f-a17e-bb956bc42596,36
13320,30f2deb6-4c54-4eaa-a3bb-f2de01578356,77
13321,5add58ae-49a6-4303-b743-6fe7a2849702,37
13322,941ad50f-c972-44cc-b386-843664150f0b,119
13323,838361ba-2201-4f87-b84a-a00d06fef9a3,120
13324,aad10b8b-59dd-44c3-8458-78c46d1afcbc,3
13325,ad4dd6f3-df52-441a-a157-eb35a806b62a,12
13326,f5c71cec-b483-4d3d-8ae8-5e10987b84a9,15
13327,ea5732c4-22f1-4ffb-bfef-ea15b8a83444,43
13328,142b205f-23f2-4a16-952e-45972cef4692,7
13329,fa2125ef-a525-4fd5-96ab-2f85ab47e64e,79
13330,00c2b927-1c7b-474b-98db-80357fcd005c,148
13331,be6d9665-4777-4d1b-a5c3-e5f864358e4c,56
13332,75d416c1-af93-490f-bb06-358d8232395d,29
13333,0cbf5f25-ec19-4f6b-b6f2-7aa16ae69922,38
13334,c0cff794-dafe-48db-af41-672af2641416,124
13335,6752d84d-cb4c-481c-98a0-3cec1fe593e6,3
13336,53ba2ab6-56fd-4ba2-931d-51ce76eb6ede,148
13337,4aa17b24-21f4-4d3f-85b0-bcaad992655b,107
13338,79153437-a1df-42cf-8eb6-f65323b7cd7b,0
13339,78af8458-3e9d-447f-b5b7-85c3ee21f5e6,14
13340,20bd30f0-474f-48ba-9b9c-93216d90ff85,3
13341,80722d17-1448-47c4-9253-a4402a53a11e,86
13342,0c5b0414-0c8d-402e-8b26-62149f8d5cb1,123
13343,c98b600c-96da-4c7e-be2c-e09383ac38ae,124
13344,662ebcd8-050d-44b8-8307-9b2197c780c4,75
13345,104f611f-8a2d-42cd-8127-215ceac8e8b7,79
13346,349b606e-761e-4175-bbcc-a22cec476196,24
13347,cf98c5fa-eaa1-4680-85a9-2f67ac099433,115
13348,425f19a0-cad1-4e1f-bec5-e81dc8715632,142
13349,28844eba-94e7-4114-99aa-e056551ee103,3
13350,0fb2d9df-5af8-43f0-bfe4-98f7ee521d26,47
13351,2a344f1a-6654-4afa-a50b-a8aa211283d1,78
13352,cc7838a7-5899-4a6e-a65a-600b9a4a03da,119
13353,1f11c676-a8aa-4050-87d5-73052fbbc0d2,99
13354,b7a0924f-97a2-4f6f-a9b2-71d7bcb93aa3,3
13355,2976360e-9124-4639-9a5c-43d957babce0,79
13356,f4875344-9517-4440-9ae9-d169b8afb786,102
13357,6101e0fa-ba39-4d80-8a8a-b5bee31ff955,10
13358,122dd35c-362b-48b8-8a3a-9332627fa52f,142
13359,dc583750-89ab-4418-8ea8-6e9bf0e3193e,24
13360,6c3c4e58-d8e7-4fe9-a200-2abe3644720c,51
13361,957230d3-75f8-47fc-a7d3-6dd2ac74b65b,76
13362,4de2b04e-dd78-444e-9a19-a27b46beedbc,25
13363,7bcb65ef-bb51-4b84-b98d-8c27b016691b,68
13364,54d8e49a-9fdc-426b-b015-acc552e2038e,3
13365,83f80d04-7dca-4b8d-96fe-1eca4627cb22,15
13366,ee93b1fc-cd90-4097-93df-8aaf6b1ce557,72
13367,9acfe660-2e51-47fb-9093-eaa8163af7d7,4
13368,da3fcdc2-a2eb-4739-91c3-b5792927babf,3
13369,c392f9dc-bf1f-4c0c-9fb9-fedf225164b3,105
13370,ca29c22e-8935-4fdf-9f78-0eda51fa3911,124
13371,19f75506-86b0-41d0-9605-8cbe50da467c,16
13372,79aff753-6647-4555-81fa-0a3b0bbf3dc4,124
13373,277269df-4285-4ff8-8709-ce0eda85dfa0,61
13374,2f592c65-b204-4eb8-aa37-039d66039508,3
13375,e3c1b91f-4330-44cd-ba7d-3bcf5cdb5a58,10
13376,afda2726-7622-4644-bbba-4a1e3a254e81,20
13377,8f8ad096-e17d-468e-9dcf-48cc0d11e4cb,78
13378,1d6f7e72-9775-4d3c-82c7-d8859acc7430,24
13379,e70b41cb-cf1f-4109-b228-dab1f33308fa,37
13380,4d4f026c-3930-49a7-a29f-05d814c7f7f4,43
13381,1df0edd9-d609-4767-9265-67aa75f68bc8,103
13382,6ab2fb15-db20-4141-9e2c-1d042e7807ea,141
13383,cf603626-84ec-4cfd-92e3-db53820fecf1,61
13384,c4d648b7-6934-4b29-aee6-3047d5b1a100,83
13385,635db4da-6873-4179-a74f-1d45d315d901,103
13386,cdd6a464-d9be-4816-b34f-34efb489fd13,78
13387,02ea7645-3cc2-4824-9472-62df0dba85bd,88
13388,b9d69dc0-2a57-4393-b9b6-40fdc5e69ef2,3
13389,560bd700-dbb2-41d1-a61c-d3b573c95137,78
13390,7c354ff9-5ab6-4d15-a4b6-05cbc86f8305,149
13391,e27d5379-f6d5-4238-a91e-3b28d4236b6b,147
13392,d2b81036-7ef1-45bb-a1d0-5c8f424dea2c,0
13393,831fff45-6526-42b4-9b17-e1dfd830e4d5,128
13394,9a36e686-2435-488c-bd82-b8d3651cfd2d,3
13395,09d1e652-1eb8-4b44-948a-c0a22d41c4af,45
13396,819fe5bf-2d4a-4b24-b216-d6758a9725af,68
13397,122e5c7a-3694-4855-8208-7d8964b2a60b,90
13398,0e621de4-9569-45fa-8c2c-5574cef4cda3,72
13399,1d539e3e-3bd0-4b47-b0a6-31eaaf446bf0,77
13400,0b8ffcd8-518f-4cd7-8d34-620b7bcee73d,87
13401,e827360f-1c17-4615-b10f-a0737b35bb9d,76
13402,8b24d5f4-55c0-4bdf-89e1-10c04e8a4f2e,41
13403,884dd441-cb55-450c-82e6-76123ce1d715,26
13404,23578350-ba64-4e9b-8e7e-79d024b71743,31
13405,1925e442-64f8-4bff-a2b6-4ea078bab29f,7
13406,2789711c-d149-4edf-bc47-7861e4d46401,25
13407,f0e4e064-b6d1-4940-a778-8a51e733e33b,8
13408,1fdbbae4-64e6-4f17-85d5-fb19387c3d8d,91
13409,fe481ba4-06a3-45a8-b19b-7e9ff66f45bd,119
13410,3cceecd9-a8b1-4550-bd29-9f242966981d,23
13411,df2bdf1e-bc2c-4208-b092-98cd8defcdcb,131
13412,b9eadde6-b863-49ef-abca-fe08baa7541a,3
13413,3851e333-7c45-4dad-bb36-416f707e6299,12
13414,8182752a-b478-40fe-bd03-4e72ffcf343d,0
13415,000bd6a2-83ec-483a-b7b1-897b19a41c76,41
13416,7187dc1d-4a37-4df1-85b6-60f3a1525be5,17
13417,4a8798b0-61fa-4a20-b335-2d7630e2fdd2,47
13418,8b17e10c-c893-45e4-9cdb-989ad1e7570d,3
13419,cfa80051-1d84-4733-b667-8383c2eff004,119
